supplier_id,supplier_name,supplier_region,risk_level
supplier_001,Supplier 001,UK,high
supplier_002,Supplier 002,US,medium
supplier_003,Supplier 003,US,medium
supplier_004,Supplier 004,EU,high
supplier_005,Supplier 005,EU,medium
supplier_006,Supplier 006,APAC,medium
supplier_007,Supplier 007,US,high
supplier_008,Supplier 008,UK,low
supplier_009,Supplier 009,EU,high
supplier_010,Supplier 010,UK,low
supplier_011,Supplier 011,APAC,low
supplier_012,Supplier 012,US,medium
supplier_013,Supplier 013,UK,high
supplier_014,Supplier 014,APAC,low
supplier_015,Supplier 015,EU,high
supplier_016,Supplier 016,US,low
supplier_017,Supplier 017,US,medium
supplier_018,Supplier 018,US,medium
supplier_019,Supplier 019,UK,low
supplier_020,Supplier 020,APAC,low
supplier_021,Supplier 021,US,low
supplier_022,Supplier 022,US,high
supplier_023,Supplier 023,APAC,low
supplier_024,Supplier 024,US,high
supplier_025,Supplier 025,APAC,high
supplier_026,Supplier 026,UK,low
supplier_027,Supplier 027,UK,medium
supplier_028,Supplier 028,UK,medium
supplier_029,Supplier 029,EU,low
supplier_030,Supplier 030,UK,medium
supplier_031,Supplier 031,APAC,medium
supplier_032,Supplier 032,APAC,high
supplier_033,Supplier 033,EU,low
supplier_034,Supplier 034,UK,high
supplier_035,Supplier 035,US,medium
supplier_036,Supplier 036,EU,low
supplier_037,Supplier 037,APAC,low
supplier_038,Supplier 038,US,high
supplier_039,Supplier 039,APAC,high
supplier_040,Supplier 040,APAC,high
supplier_041,Supplier 041,US,low
supplier_042,Supplier 042,UK,low
supplier_043,Supplier 043,EU,high
supplier_044,Supplier 044,UK,high
supplier_045,Supplier 045,EU,low
supplier_046,Supplier 046,US,low
supplier_047,Supplier 047,UK,low
supplier_048,Supplier 048,US,low
supplier_049,Supplier 049,EU,low
supplier_050,Supplier 050,UK,high
