cost_center_id,cost_center_name,business_unit
cc_001,Cost Center 001,Sales
cc_002,Cost Center 002,Operations
cc_003,Cost Center 003,Sales
cc_004,Cost Center 004,Sales
cc_005,Cost Center 005,Procurement
cc_006,Cost Center 006,IT
cc_007,Cost Center 007,Sales
cc_008,Cost Center 008,Procurement
cc_009,Cost Center 009,Procurement
cc_010,Cost Center 010,Procurement
cc_011,Cost Center 011,Sales
cc_012,Cost Center 012,Operations
cc_013,Cost Center 013,Operations
cc_014,Cost Center 014,Sales
cc_015,Cost Center 015,Finance
cc_016,Cost Center 016,Finance
cc_017,Cost Center 017,Sales
cc_018,Cost Center 018,Finance
cc_019,Cost Center 019,Finance
cc_020,Cost Center 020,Finance
