product_id,product_name,product_category,unit_price
product_0001,Product 0001,Logistics,659.21
product_0002,Product 0002,Logistics,240.23
product_0003,Product 0003,Services,941.24
product_0004,Product 0004,IT Hardware,195.05
product_0005,Product 0005,Logistics,246.84
product_0006,Product 0006,IT Hardware,1349.41
product_0007,Product 0007,Services,1421.9
product_0008,Product 0008,Services,609.29
product_0009,Product 0009,Office Supplies,336.23
product_0010,Product 0010,Services,1235.56
product_0011,Product 0011,Office Supplies,1366.28
product_0012,Product 0012,Logistics,1276.03
product_0013,Product 0013,Maintenance,535.41
product_0014,Product 0014,IT Hardware,1467.92
product_0015,Product 0015,IT Hardware,665.85
product_0016,Product 0016,Services,184.84
product_0017,Product 0017,Logistics,420.02
product_0018,Product 0018,IT Hardware,1208.42
product_0019,Product 0019,Maintenance,320.64
product_0020,Product 0020,Office Supplies,48.38
product_0021,Product 0021,Office Supplies,1300.91
product_0022,Product 0022,Services,542.35
product_0023,Product 0023,IT Hardware,842.06
product_0024,Product 0024,Logistics,16.52
product_0025,Product 0025,Logistics,200.75
product_0026,Product 0026,IT Hardware,999.81
product_0027,Product 0027,Services,218.65
product_0028,Product 0028,IT Hardware,1139.51
product_0029,Product 0029,Maintenance,1400.59
product_0030,Product 0030,Office Supplies,1213.54
product_0031,Product 0031,IT Hardware,458.43
product_0032,Product 0032,IT Hardware,1174.83
product_0033,Product 0033,IT Hardware,854.26
product_0034,Product 0034,IT Hardware,1365.22
product_0035,Product 0035,Logistics,453.01
product_0036,Product 0036,Logistics,1066.14
product_0037,Product 0037,Office Supplies,1373.68
product_0038,Product 0038,Logistics,670.76
product_0039,Product 0039,Maintenance,904.0
product_0040,Product 0040,Office Supplies,884.5
product_0041,Product 0041,Services,1412.35
product_0042,Product 0042,Office Supplies,413.63
product_0043,Product 0043,Logistics,960.75
product_0044,Product 0044,Logistics,362.69
product_0045,Product 0045,IT Hardware,568.37
product_0046,Product 0046,IT Hardware,808.32
product_0047,Product 0047,Maintenance,226.56
product_0048,Product 0048,Office Supplies,1149.39
product_0049,Product 0049,Office Supplies,660.52
product_0050,Product 0050,Logistics,1279.41
product_0051,Product 0051,Services,539.0
product_0052,Product 0052,IT Hardware,761.62
product_0053,Product 0053,Office Supplies,1307.53
product_0054,Product 0054,Logistics,973.32
product_0055,Product 0055,Maintenance,1163.27
product_0056,Product 0056,Services,995.46
product_0057,Product 0057,IT Hardware,511.45
product_0058,Product 0058,Logistics,891.71
product_0059,Product 0059,Office Supplies,89.92
product_0060,Product 0060,Services,194.66
product_0061,Product 0061,Maintenance,1094.62
product_0062,Product 0062,Services,499.23
product_0063,Product 0063,Logistics,400.08
product_0064,Product 0064,Services,685.69
product_0065,Product 0065,IT Hardware,1016.06
product_0066,Product 0066,Logistics,32.19
product_0067,Product 0067,Logistics,773.62
product_0068,Product 0068,Logistics,881.95
product_0069,Product 0069,IT Hardware,1328.32
product_0070,Product 0070,Logistics,1108.27
product_0071,Product 0071,Services,862.44
product_0072,Product 0072,Logistics,439.28
product_0073,Product 0073,Logistics,71.2
product_0074,Product 0074,Logistics,49.88
product_0075,Product 0075,Maintenance,897.53
product_0076,Product 0076,Logistics,526.54
product_0077,Product 0077,Logistics,905.99
product_0078,Product 0078,Office Supplies,558.72
product_0079,Product 0079,Logistics,767.37
product_0080,Product 0080,IT Hardware,1289.62
product_0081,Product 0081,Services,1137.38
product_0082,Product 0082,Office Supplies,999.43
product_0083,Product 0083,Maintenance,663.57
product_0084,Product 0084,Logistics,457.04
product_0085,Product 0085,Maintenance,945.1
product_0086,Product 0086,Maintenance,414.55
product_0087,Product 0087,Services,1312.08
product_0088,Product 0088,Logistics,432.97
product_0089,Product 0089,IT Hardware,198.02
product_0090,Product 0090,Services,676.59
product_0091,Product 0091,Logistics,1107.62
product_0092,Product 0092,Office Supplies,728.97
product_0093,Product 0093,Maintenance,927.39
product_0094,Product 0094,IT Hardware,745.26
product_0095,Product 0095,Logistics,1312.51
product_0096,Product 0096,Logistics,903.77
product_0097,Product 0097,Logistics,825.65
product_0098,Product 0098,Logistics,858.09
